"","テキスト","プレゼン","ペース","講師対処","満足度","理解度","目的一致"
"佐藤",3,5,4,5,5,5,4
"鈴木",4,4,4,5,3,4,2
"高橋",4,4,4,4,5,4,1
"田中",2,3,2,2,4,2,4
"渡辺",1,1,1,1,1,1,1
"伊藤",3,4,4,4,2,4,2
"山本",4,4,3,2,1,4,2
"中村",4,4,4,4,4,4,2
"小林",5,5,5,5,1,1,1
"斎藤",4,4,3,4,4,4,2
"加藤",3,4,3,5,4,4,1
"吉田",5,5,4,4,2,5,1
"山田",1,1,1,1,5,5,5
"佐々木",4,2,2,4,1,1,1
"山口",4,4,4,5,2,5,1
"松本",4,2,4,4,4,4,1
"井上",4,4,3,5,4,2,1
"木村",5,5,5,5,1,1,1
"林",4,3,2,4,2,4,1
"清水",4,4,4,5,3,4,1
"山崎",5,5,4,5,5,5,2
"中島",3,3,2,4,4,3,2
"池田",4,5,3,5,4,4,3
"阿部",3,2,1,4,1,2,1
"橋本",1,4,5,5,1,5,1
"山下",4,5,4,5,5,5,2
"森",4,3,3,4,5,4,1
"石川",5,3,3,5,5,5,1
"前田",3,4,1,4,3,4,1
"小川",3,3,2,4,3,3,1
"藤田",4,4,3,4,3,2,2
"岡田",3,3,1,5,1,5,1
"後藤",5,4,2,3,5,1,1
"長谷川",4,4,4,5,2,4,2
"石井",4,5,4,5,5,1,4
"村上",4,3,3,5,4,3,3
"近藤",2,5,1,5,4,1,1
"坂本",4,3,4,2,1,2,2
"遠藤",4,3,3,3,3,4,1
"青木",3,3,1,5,5,5,1
"藤井",5,3,2,4,4,2,2
"西村",4,4,2,5,2,4,1
"福田",4,3,4,4,3,4,1
"太田",5,5,5,5,5,5,1
"三浦",4,3,4,5,1,2,2
"藤原",4,4,4,5,5,2,1
"岡本",5,4,3,4,3,3,4
"松田",3,3,3,4,3,3,3
"中川",5,4,5,5,5,5,4
"中野",5,3,2,1,2,3,1
"原田",2,2,4,4,4,2,2
"小野",3,4,2,5,1,5,1
"田村",3,4,3,5,1,4,2
"竹内",3,3,3,1,3,4,1
"金子",4,4,4,5,1,2,1
"和田",5,5,5,5,5,5,1
"中山",4,4,4,4,1,1,1
"石田",4,4,4,4,2,4,1
"上田",1,3,1,2,3,1,1
"森田",3,4,3,5,2,3,3
"小島",4,4,4,5,4,3,2
"柴田",5,4,4,5,2,2,1
"原",3,4,1,5,1,4,1
"宮崎",4,3,4,5,5,5,1
"酒井",4,3,4,4,1,2,2
"工藤",4,4,2,5,4,2,1
"横山",5,4,3,5,5,5,1
"宮本",4,3,4,4,3,1,1
"内田",3,4,4,4,2,4,2
"高木",3,2,5,4,2,4,1
"安藤",4,4,3,5,4,1,1
"島田",4,4,3,5,4,3,2
"谷口",3,2,4,4,1,2,1
"大野",3,4,3,5,4,5,1
"高田",3,4,4,5,3,4,1
"丸山",4,4,2,5,4,2,2
"今井",5,3,5,5,5,5,1
"河野",1,5,4,5,5,5,2
"藤本",3,3,1,4,5,1,1
"村田",4,4,3,4,4,3,1
"武田",4,2,3,1,1,4,1
"上野",4,4,2,5,4,4,2
"杉山",4,4,1,5,4,4,1
"増田",3,4,4,4,4,4,2
"小山",2,4,4,1,4,5,3
"大塚",5,3,2,3,3,2,1
"平野",3,4,4,5,4,4,3
"菅原",4,3,4,5,3,2,2
"久保",5,3,4,1,1,1,1
"松井",3,3,2,4,1,2,1
"千葉",4,4,4,5,4,4,2
"岩崎",4,3,4,4,5,4,1
"桜井",3,3,2,5,3,3,2
"木下",5,4,3,5,4,3,2
"野口",4,4,5,5,3,5,1
"松尾",3,2,1,4,1,2,1
"菊地",3,4,4,4,5,3,1
"野村",3,4,3,3,3,4,2
"新井",5,4,4,5,4,3,2
"渡部",4,2,1,4,2,4,1
"佐野",3,3,2,5,2,2,2
"杉本",1,4,4,2,4,2,1
"大西",5,4,4,5,2,5,1
"古川",4,2,1,5,2,3,1
"浜田",4,2,4,2,3,4,1
"市川",3,3,1,5,1,4,1
"小松",3,3,3,5,2,2,2
"高野",3,5,3,5,2,1,1
"水野",3,4,4,4,2,2,2
"吉川",3,3,3,3,4,4,2
"山内",3,4,2,5,5,4,4
"西田",5,4,4,5,5,4,2
"西川",4,4,2,5,4,3,1
"菊池",4,4,4,5,3,4,2
"北村",2,2,5,5,2,3,1
"五十嵐",1,5,4,5,1,5,1
"福島",3,5,2,5,2,5,2
"安田",5,5,5,4,4,5,5
